triggerid,expression,description,url,status,value,priority,lastchange,comments,error,templateid,type,state,flags
13084,({TRIGGER.VALUE}=0&{13107}>75)|({TRIGGER.VALUE}=1&{13107}>65),"Zabbix escalator processes more than 75% busy",,0,0,3,0,,,NULL,0,0,0
13085,({TRIGGER.VALUE}=0&{13109}>75)|({TRIGGER.VALUE}=1&{13109}>65),"Zabbix history syncer processes more than 75% busy",,0,0,3,0,,,NULL,0,0,0
13086,({TRIGGER.VALUE}=0&{13111}>75)|({TRIGGER.VALUE}=1&{13111}>65),"Zabbix housekeeper processes more than 75% busy",,0,0,3,0,,,NULL,0,0,0
13087,({TRIGGER.VALUE}=0&{13113}>75)|({TRIGGER.VALUE}=1&{13113}>65),"Zabbix http poller processes more than 75% busy",,0,0,3,0,,,NULL,0,0,0
13088,({TRIGGER.VALUE}=0&{13115}>75)|({TRIGGER.VALUE}=1&{13115}>65),"Zabbix icmp pinger processes more than 75% busy",,0,0,3,0,,,NULL,0,0,0
13089,({TRIGGER.VALUE}=0&{13117}>75)|({TRIGGER.VALUE}=1&{13117}>65),"Zabbix ipmi poller processes more than 75% busy",,0,0,3,0,,,NULL,0,0,0
13090,({TRIGGER.VALUE}=0&{13121}>75)|({TRIGGER.VALUE}=1&{13121}>65),"Zabbix node watcher processes more than 75% busy",,0,0,3,0,,,NULL,0,0,0
13091,({TRIGGER.VALUE}=0&{13123}>75)|({TRIGGER.VALUE}=1&{13123}>65),"Zabbix poller processes more than 75% busy",,0,0,3,0,,,NULL,0,0,0
13092,({TRIGGER.VALUE}=0&{13125}>75)|({TRIGGER.VALUE}=1&{13125}>65),"Zabbix proxy poller processes more than 75% busy",,0,0,3,0,,,NULL,0,0,0
13093,({TRIGGER.VALUE}=0&{13029}>75)|({TRIGGER.VALUE}=1&{13029}>65),"Zabbix self-monitoring processes more than 75% busy",,0,0,3,0,,,NULL,0,0,0
13094,({TRIGGER.VALUE}=0&{13129}>75)|({TRIGGER.VALUE}=1&{13129}>65),"Zabbix timer processes more than 75% busy",,0,0,3,0,,,NULL,0,0,0
13095,({TRIGGER.VALUE}=0&{13131}>75)|({TRIGGER.VALUE}=1&{13131}>65),"Zabbix trapper processes more than 75% busy",,0,0,3,0,,,NULL,0,0,0
13096,({TRIGGER.VALUE}=0&{13133}>75)|({TRIGGER.VALUE}=1&{13133}>65),"Zabbix unreachable poller processes more than 75% busy",,0,0,3,0,,,NULL,0,0,0
13097,({TRIGGER.VALUE}=0&{13135}>75)|({TRIGGER.VALUE}=1&{13135}>65),"Zabbix vmware collector processes more than 75% busy",,0,0,3,0,,,NULL,0,0,0
13243,{13080}>20,"Disk I/O is overloaded on {HOST.NAME}",,0,0,2,0,"OS spends significant time waiting for I/O (input/output) operations. It could be indicator of performance issues with storage system.",,NULL,0,0,0
13266,{12592}<20,"Free disk space is less than 20% on volume {#FSNAME}",,0,0,2,0,,,NULL,0,0,2
13272,{12598}<20,"Free inodes is less than 20% on volume {#FSNAME}",,0,0,2,0,,,NULL,0,0,2
13275,({TRIGGER.VALUE}=0&{13119}>75)|({TRIGGER.VALUE}=1&{13119}>65),"Zabbix java poller processes more than 75% busy",,0,0,3,0,,,NULL,0,0,0
13285,{13159}=0,"Telnet service is down on {HOST.NAME}",,0,0,3,0,,,NULL,0,0,0
13287,{12671}=1,"Operational status was changed on {HOST.NAME} interface {#SNMPVALUE}",,0,0,1,0,,,NULL,0,0,2
13288,{12672}=1,"Operational status was changed on {HOST.NAME} interface {#SNMPVALUE}",,0,0,1,0,,,13287,0,0,2
13289,{12673}=1,"Operational status was changed on {HOST.NAME} interface {#SNMPVALUE}",,0,0,1,0,,,13287,0,0,2
13291,"{12675} / {12676} > 0.8","Free disk space is less than 20% on volume {#SNMPVALUE}",,0,0,2,0,,,NULL,0,0,2
13292,"{12677} / {12678} > 0.8","Free disk space is less than 20% on volume {#SNMPVALUE}",,0,0,2,0,,,13291,0,0,2
13293,"{12679} / {12680} > 0.8","Free disk space is less than 20% on volume {#SNMPVALUE}",,0,0,2,0,,,13291,0,0,2
13294,{12681}=1,"Operational status was changed on {HOST.NAME} interface {#SNMPVALUE}",,0,0,1,0,,,13287,0,0,2
13295,"{12682}<5 | {12682}>90","Baseboard Temp Critical [{ITEM.VALUE}]",,0,0,5,0,,,NULL,0,0,0
13296,"{12683}<10 | {12683}>83","Baseboard Temp Non-Critical [{ITEM.VALUE}]",,0,0,4,0,,,NULL,0,0,0
13297,"{12684}<0.953 | {12684}>1.149","BB +1.05V PCH Critical [{ITEM.VALUE}]",,0,0,5,0,,,NULL,0,0,0
13298,"{12685}<0.985 | {12685}>1.117","BB +1.05V PCH Non-Critical [{ITEM.VALUE}]",,0,0,4,0,,,NULL,0,0,0
13299,"{12686}<0.683 | {12686}>1.543","BB +1.1V P1 Vccp Critical [{ITEM.VALUE}]",,0,0,5,0,,,NULL,0,0,0
13300,"{12687}<0.708 | {12687}>1.501","BB +1.1V P1 Vccp Non-Critical [{ITEM.VALUE}]",,0,0,4,0,,,NULL,0,0,0
13301,"{12688}<1.362 | {12688}>1.635","BB +1.5V P1 DDR3 Critical [{ITEM.VALUE}]",,0,0,5,0,,,NULL,0,0,0
13302,"{12689}<1.401 | {12689}>1.589","BB +1.5V P1 DDR3 Non-Critical [{ITEM.VALUE}]",,0,0,4,0,,,NULL,0,0,0
13303,"{12690}<1.597 | {12690}>2.019","BB +1.8V SM Critical [{ITEM.VALUE}]",,0,0,5,0,,,NULL,0,0,0
13304,"{12691}<1.646 | {12691}>1.960","BB +1.8V SM Non-Critical [{ITEM.VALUE}]",,0,0,4,0,,,NULL,0,0,0
13305,"{12692}<2.876 | {12692}>3.729","BB +3.3V Critical [{ITEM.VALUE}]",,0,0,5,0,,,NULL,0,0,0
13306,"{12693}<2.982 | {12693}>3.625","BB +3.3V Critical [{ITEM.VALUE}]",,0,0,5,0,,,NULL,0,0,0
13307,"{12694}<2.970 | {12694}>3.618","BB +3.3V Non-Critical [{ITEM.VALUE}]",,0,0,4,0,,,NULL,0,0,0
13308,"{12695}<3.067 | {12695}>3.525","BB +3.3V Non-Critical [{ITEM.VALUE}]",,0,0,4,0,,,NULL,0,0,0
13309,"{12696}<2.876 | {12696}>3.729","BB +3.3V STBY Critical [{ITEM.VALUE}]",,0,0,5,0,,,NULL,0,0,0
13310,"{12697}<2.982 | {12697}>3.625","BB +3.3V STBY Critical [{ITEM.VALUE}]",,0,0,5,0,,,NULL,0,0,0
13311,"{12698}<2.970 | {12698}>3.618","BB +3.3V STBY Non-Critical [{ITEM.VALUE}]",,0,0,4,0,,,NULL,0,0,0
13312,"{12699}<3.067 | {12699}>3.525","BB +3.3V STBY Non-Critical [{ITEM.VALUE}]",,0,0,4,0,,,NULL,0,0,0
13313,"{12700}<4.471 | {12700}>5.538","BB +5.0V Critical [{ITEM.VALUE}]",,0,0,5,0,,,NULL,0,0,0
13314,"{12701}<4.362 | {12701}>5.663","BB +5.0V Critical [{ITEM.VALUE}]",,0,0,5,0,,,NULL,0,0,0
13315,"{12702}<4.630 | {12702}>5.380","BB +5.0V Non-Critical [{ITEM.VALUE}]",,0,0,4,0,,,NULL,0,0,0
13316,"{12703}<4.483 | {12703}>5.495","BB +5.0V Non-Critical [{ITEM.VALUE}]",,0,0,4,0,,,NULL,0,0,0
13317,"{12704}<5 | {12704}>66","BB Ambient Temp Critical [{ITEM.VALUE}]",,0,0,5,0,,,NULL,0,0,0
13318,"{12705}<10 | {12705}>61","BB Ambient Temp Non-Critical [{ITEM.VALUE}]",,0,0,4,0,,,NULL,0,0,0
13319,"{12706}<0 | {12706}>48","Front Panel Temp Critical [{ITEM.VALUE}]",,0,0,5,0,,,NULL,0,0,0
13320,"{12707}<5 | {12707}>44","Front Panel Temp Non-Critical [{ITEM.VALUE}]",,0,0,4,0,,,NULL,0,0,0
13321,{12708}=0,Power,,0,0,2,0,,,NULL,0,0,0
13322,{12709}=0,Power,,0,0,2,0,,,NULL,0,0,0
13323,{12710}<324,"System Fan 2 Critical [{ITEM.VALUE}]",,0,0,5,0,,,NULL,0,0,0
13324,{12711}<378,"System Fan 2 Non-Critical [{ITEM.VALUE}]",,0,0,4,0,,,NULL,0,0,0
13325,{12712}<324,"System Fan 3 Critical [{ITEM.VALUE}]",,0,0,5,0,,,NULL,0,0,0
13326,{12713}<378,"System Fan 3 Non-Critical [{ITEM.VALUE}]",,0,0,4,0,,,NULL,0,0,0
13327,{13155}=0,"MySQL is down",,0,0,2,0,,,NULL,0,0,0
13328,{12715}=1,"Zabbix agent on {HOST.NAME} is unreachable for 5 minutes",,0,0,3,0,,,13025,0,0,0
13329,{12929}>0,"Version of zabbix_agent(d) was changed on {HOST.NAME}",,0,0,1,0,,,13026,0,0,0
13330,{12717}<1024,"Configured max number of opened files is too low on {HOST.NAME}",,0,0,1,0,,,NULL,0,0,0
13331,{12718}<256,"Configured max number of processes is too low on {HOST.NAME}",,0,0,1,0,,,NULL,0,0,0
13332,{13089}>30,"Too many processes running on {HOST.NAME}",,0,0,2,0,,,NULL,0,0,0
13333,{13088}>300,"Too many processes on {HOST.NAME}",,0,0,2,0,,,NULL,0,0,0
13334,{13087}>5,"Processor load is too high on {HOST.NAME}",,0,0,2,0,,,NULL,0,0,0
13336,{12723}>0,"Hostname was changed on {HOST.NAME}",,0,0,1,0,,,NULL,0,0,0
13337,{12724}<50,"Lack of free swap space on {HOST.NAME}",,0,0,2,0,"It probably means that the systems requires more physical memory.",,NULL,0,0,0
13338,{12725}>0,"Host information was changed on {HOST.NAME}",,0,0,1,0,,,NULL,0,0,0
13339,{12726}<0,"{HOST.NAME} has just been restarted",,0,0,1,0,,,NULL,0,0,0
13340,{12727}>0,"/etc/passwd has been changed on {HOST.NAME}",,0,0,2,0,,,NULL,0,0,0
13341,{12728}<20M,"Lack of available memory on server {HOST.NAME}",,0,0,3,0,,,NULL,0,0,0
13342,{12729}<20,"Free inodes is less than 20% on volume {#FSNAME}",,0,0,2,0,,,NULL,0,0,2
13343,{12730}<20,"Free disk space is less than 20% on volume {#FSNAME}",,0,0,2,0,,,NULL,0,0,2
13344,{12731}=1,"Zabbix agent on {HOST.NAME} is unreachable for 5 minutes",,0,0,3,0,,,13025,0,0,0
13345,{12930}>0,"Version of zabbix_agent(d) was changed on {HOST.NAME}",,0,0,1,0,,,13026,0,0,0
13346,{12733}<1024,"Configured max number of opened files is too low on {HOST.NAME}",,0,0,1,0,,,NULL,0,0,0
13347,{12734}<256,"Configured max number of processes is too low on {HOST.NAME}",,0,0,1,0,,,NULL,0,0,0
13348,{13074}>30,"Too many processes running on {HOST.NAME}",,0,0,2,0,,,NULL,0,0,0
13349,{13073}>300,"Too many processes on {HOST.NAME}",,0,0,2,0,,,NULL,0,0,0
13350,{13072}>5,"Processor load is too high on {HOST.NAME}",,0,0,2,0,,,NULL,0,0,0
13352,{12739}>0,"Hostname was changed on {HOST.NAME}",,0,0,1,0,,,NULL,0,0,0
13353,{12740}<50,"Lack of free swap space on {HOST.NAME}",,0,0,2,0,"It probably means that the systems requires more physical memory.",,NULL,0,0,0
13354,{12741}>0,"Host information was changed on {HOST.NAME}",,0,0,1,0,,,NULL,0,0,0
13355,{12742}<0,"{HOST.NAME} has just been restarted",,0,0,1,0,,,NULL,0,0,0
13356,{12743}>0,"/etc/passwd has been changed on {HOST.NAME}",,0,0,2,0,,,NULL,0,0,0
13357,{12744}<20M,"Lack of available memory on server {HOST.NAME}",,0,0,3,0,,,NULL,0,0,0
13358,{12745}<20,"Free inodes is less than 20% on volume {#FSNAME}",,0,0,2,0,,,NULL,0,0,2
13359,{12746}<20,"Free disk space is less than 20% on volume {#FSNAME}",,0,0,2,0,,,NULL,0,0,2
13360,{12747}=1,"Zabbix agent on {HOST.NAME} is unreachable for 5 minutes",,0,0,3,0,,,13025,0,0,0
13361,{12931}>0,"Version of zabbix_agent(d) was changed on {HOST.NAME}",,0,0,1,0,,,13026,0,0,0
13364,{13071}>30,"Too many processes running on {HOST.NAME}",,0,0,2,0,,,NULL,0,0,0
13365,{13070}>300,"Too many processes on {HOST.NAME}",,0,0,2,0,,,NULL,0,0,0
13366,{13069}>5,"Processor load is too high on {HOST.NAME}",,0,0,2,0,,,NULL,0,0,0
13367,{13068}>20,"Disk I/O is overloaded on {HOST.NAME}",,0,0,2,0,"OS spends significant time waiting for I/O (input/output) operations. It could be indicator of performance issues with storage system.",,NULL,0,0,0
13368,{12755}>0,"Hostname was changed on {HOST.NAME}",,0,0,1,0,,,NULL,0,0,0
13370,{12757}>0,"Host information was changed on {HOST.NAME}",,0,0,1,0,,,NULL,0,0,0
13371,{12758}<0,"{HOST.NAME} has just been restarted",,0,0,1,0,,,NULL,0,0,0
13372,{12759}>0,"/etc/passwd has been changed on {HOST.NAME}",,0,0,2,0,,,NULL,0,0,0
13373,{12760}<20M,"Lack of available memory on server {HOST.NAME}",,0,0,3,0,,,NULL,0,0,0
13374,{12761}<20,"Free inodes is less than 20% on volume {#FSNAME}",,0,0,2,0,,,NULL,0,0,2
13375,{12762}<20,"Free disk space is less than 20% on volume {#FSNAME}",,0,0,2,0,,,NULL,0,0,2
13376,{12763}=1,"Zabbix agent on {HOST.NAME} is unreachable for 5 minutes",,0,0,3,0,,,13025,0,0,0
13377,{12932}>0,"Version of zabbix_agent(d) was changed on {HOST.NAME}",,0,0,1,0,,,13026,0,0,0
13382,{13075}>5,"Processor load is too high on {HOST.NAME}",,0,0,2,0,,,NULL,0,0,0
13384,{12771}>0,"Hostname was changed on {HOST.NAME}",,0,0,1,0,,,NULL,0,0,0
13386,{12773}>0,"Host information was changed on {HOST.NAME}",,0,0,1,0,,,NULL,0,0,0
13388,{12775}>0,"/etc/passwd has been changed on {HOST.NAME}",,0,0,2,0,,,NULL,0,0,0
13389,{12776}<20M,"Lack of available memory on server {HOST.NAME}",,0,0,3,0,,,NULL,0,0,0
13390,{12777}<20,"Free inodes is less than 20% on volume {#FSNAME}",,0,0,2,0,,,NULL,0,0,2
13391,{12778}<20,"Free disk space is less than 20% on volume {#FSNAME}",,0,0,2,0,,,NULL,0,0,2
13392,{12779}=1,"Zabbix agent on {HOST.NAME} is unreachable for 5 minutes",,0,0,3,0,,,13025,0,0,0
13393,{12933}>0,"Version of zabbix_agent(d) was changed on {HOST.NAME}",,0,0,1,0,,,13026,0,0,0
13395,{12782}<256,"Configured max number of processes is too low on {HOST.NAME}",,0,0,1,0,,,NULL,0,0,0
13396,{13093}>30,"Too many processes running on {HOST.NAME}",,0,0,2,0,,,NULL,0,0,0
13397,{13092}>300,"Too many processes on {HOST.NAME}",,0,0,2,0,,,NULL,0,0,0
13398,{13091}>5,"Processor load is too high on {HOST.NAME}",,0,0,2,0,,,NULL,0,0,0
13399,{13090}>20,"Disk I/O is overloaded on {HOST.NAME}",,0,0,2,0,"OS spends significant time waiting for I/O (input/output) operations. It could be indicator of performance issues with storage system.",,NULL,0,0,0
13400,{12787}>0,"Hostname was changed on {HOST.NAME}",,0,0,1,0,,,NULL,0,0,0
13401,{12788}<50,"Lack of free swap space on {HOST.NAME}",,0,0,2,0,"It probably means that the systems requires more physical memory.",,NULL,0,0,0
13402,{12789}>0,"Host information was changed on {HOST.NAME}",,0,0,1,0,,,NULL,0,0,0
13403,{12790}<0,"{HOST.NAME} has just been restarted",,0,0,1,0,,,NULL,0,0,0
13404,{12791}>0,"/etc/passwd has been changed on {HOST.NAME}",,0,0,2,0,,,NULL,0,0,0
13405,{12792}<20M,"Lack of available memory on server {HOST.NAME}",,0,0,3,0,,,NULL,0,0,0
13406,{12793}<20,"Free inodes is less than 20% on volume {#FSNAME}",,0,0,2,0,,,NULL,0,0,2
13407,{12794}<20,"Free disk space is less than 20% on volume {#FSNAME}",,0,0,2,0,,,NULL,0,0,2
13408,{12795}=1,"Zabbix agent on {HOST.NAME} is unreachable for 5 minutes",,0,0,3,0,,,13025,0,0,0
13409,{12934}>0,"Version of zabbix_agent(d) was changed on {HOST.NAME}",,0,0,1,0,,,13026,0,0,0
13410,{12797}<1024,"Configured max number of opened files is too low on {HOST.NAME}",,0,0,1,0,,,NULL,0,0,0
13411,{12798}<256,"Configured max number of processes is too low on {HOST.NAME}",,0,0,1,0,,,NULL,0,0,0
13414,{13086}>5,"Processor load is too high on {HOST.NAME}",,0,0,2,0,,,NULL,0,0,0
13416,{12803}>0,"Hostname was changed on {HOST.NAME}",,0,0,1,0,,,NULL,0,0,0
13418,{12805}>0,"Host information was changed on {HOST.NAME}",,0,0,1,0,,,NULL,0,0,0
13419,{12806}<0,"{HOST.NAME} has just been restarted",,0,0,1,0,,,NULL,0,0,0
13420,{12807}>0,"/etc/passwd has been changed on {HOST.NAME}",,0,0,2,0,,,NULL,0,0,0
13421,{12808}<20M,"Lack of available memory on server {HOST.NAME}",,0,0,3,0,,,NULL,0,0,0
13422,{12809}<20,"Free inodes is less than 20% on volume {#FSNAME}",,0,0,2,0,,,NULL,0,0,2
13423,{12810}<20,"Free disk space is less than 20% on volume {#FSNAME}",,0,0,2,0,,,NULL,0,0,2
13425,{12812}>0,"Host information was changed on {HOST.NAME}",,0,0,3,0,,,NULL,0,0,0
13428,{12815}<0,"{HOST.NAME} has just been restarted",,0,0,3,0,,,NULL,0,0,0
13430,{13095}>300,"Too many processes on {HOST.NAME}",,0,0,3,0,,,NULL,0,0,0
13431,{12818}<100000,"Lack of free swap space on {HOST.NAME}",,0,0,3,0,,,NULL,0,0,0
13433,{12820}<10000,"Lack of free memory on server {HOST.NAME}",,0,0,3,0,,,NULL,0,0,0
13435,{13094}>5,"Processor load is too high on {HOST.NAME}",,0,0,3,0,,,NULL,0,0,0
13436,({TRIGGER.VALUE}=0&{13136}>75)|({TRIGGER.VALUE}=1&{13136}>65),"Zabbix vmware collector processes more than 75% busy",,0,0,3,0,,,13097,0,0,0
13437,{12824}=1,"Zabbix agent on {HOST.NAME} is unreachable for 5 minutes",,0,0,3,0,,,13025,0,0,0
13438,{12935}>0,"Version of zabbix_agent(d) was changed on {HOST.NAME}",,0,0,1,0,,,13026,0,0,0
13439,{12826}<20,"Free disk space is less than 20% on volume {#FSNAME}",,0,0,2,0,,,NULL,0,0,2
13441,({TRIGGER.VALUE}=0&{13127}>75)|({TRIGGER.VALUE}=1&{13127}>65),"Zabbix snmp trapper processes more than 75% busy",,0,0,3,0,,,NULL,0,0,0
13442,"{12830} > ({12831} * 0.7)","70% http-8080 worker threads busy on {HOST.NAME}",,0,0,2,0,,,NULL,0,0,0
13443,"{12832} > ({12833} * 0.7)","70% http-8443 worker threads busy on {HOST.NAME}",,0,0,2,0,,,NULL,0,0,0
13444,"{12834} > ({12835}  *0.7)","70% jk-8009 worker threads busy on {HOST.NAME}",,0,0,2,0,,,NULL,0,0,0
13445,{12836}>({12837}*0.7),"70% mp CMS Old Gen used on {HOST.NAME}",,0,0,3,0,,,NULL,0,0,0
13446,{12838}>({12839}*0.7),"70% mp CMS Perm Gen used on {HOST.NAME}",,0,0,3,0,,,NULL,0,0,0
13447,{12840}>({12841}*0.7),"70% mp Code Cache used on {HOST.NAME}",,0,0,3,0,,,NULL,0,0,0
13448,{12842}>({12843}*0.7),"70% mp Perm Gen used on {HOST.NAME}",,0,0,3,0,,,NULL,0,0,0
13449,{12844}>({12845}*0.7),"70% mp PS Old Gen used on {HOST.NAME}",,0,0,3,0,,,NULL,0,0,0
13450,{12846}>({12847}*0.7),"70% mp PS Perm Gen used on {HOST.NAME}",,0,0,3,0,,,NULL,0,0,0
13451,{12848}>({12849}*0.7),"70% mp Tenured Gen used on {HOST.NAME}",,0,0,3,0,,,NULL,0,0,0
13452,{12850}>({12851}*0.7),"70% os Opened File Descriptor Count used on {HOST.NAME}",,0,0,3,0,,,NULL,0,0,0
13453,{12852}<{12853},"gc Concurrent Mark Sweep in fire fighting mode on {HOST.NAME}",,0,0,3,0,,,NULL,0,0,0
13454,{12854}<{12855},"gc Mark Sweep Compact in fire fighting mode on {HOST.NAME}",,0,0,3,0,,,NULL,0,0,0
13455,{12856}<{12857},"gc PS Mark Sweep in fire fighting mode on {HOST.NAME}",,0,0,3,0,,,NULL,0,0,0
13456,"{12858} = 1","gzip compression is off for connector http-8080 on {HOST.NAME}",,0,0,1,0,,,NULL,0,0,0
13457,"{12859} = 1","gzip compression is off for connector http-8443 on {HOST.NAME}",,0,0,1,0,,,NULL,0,0,0
13458,{12860}={12861},"mp CMS Old Gen fully committed on {HOST.NAME}",,0,0,2,0,,,NULL,0,0,0
13459,{12862}={12863},"mp CMS Perm Gen fully committed on {HOST.NAME}",,0,0,2,0,,,NULL,0,0,0
13460,{12864}={12865},"mp Code Cache fully committed on {HOST.NAME}",,0,0,2,0,,,NULL,0,0,0
13461,{12866}={12867},"mp Perm Gen fully committed on {HOST.NAME}",,0,0,2,0,,,NULL,0,0,0
13462,{12868}={12869},"mp PS Old Gen fully committed on {HOST.NAME}",,0,0,2,0,,,NULL,0,0,0
13463,{12870}={12871},"mp PS Perm Gen fully committed on {HOST.NAME}",,0,0,2,0,,,NULL,0,0,0
13464,{12872}={12873},"mp Tenured Gen fully committed on {HOST.NAME}",,0,0,2,0,,,NULL,0,0,0
13465,{12874}=1,"{HOST.NAME} is not reachable",,0,0,3,0,,,NULL,0,0,0
13466,{12967}=1,"{HOST.NAME} uses suboptimal JIT compiler",,0,0,1,0,,,NULL,0,0,0
13467,({TRIGGER.VALUE}=0&{13100}>75)|({TRIGGER.VALUE}=1&{13100}>65),"Zabbix Alerter Processes More Than 75% Busy",,0,0,3,0,,,13080,0,0,0
13468,({TRIGGER.VALUE}=0&{13102}>75)|({TRIGGER.VALUE}=1&{13102}>65),"Zabbix configuration syncer processes more than 75% busy",,0,0,3,0,,,13081,0,0,0
13469,({TRIGGER.VALUE}=0&{13104}>75)|({TRIGGER.VALUE}=1&{13104}>65),"Zabbix db watchdog processes more than 75% busy",,0,0,3,0,,,13082,0,0,0
13470,({TRIGGER.VALUE}=0&{13106}>75)|({TRIGGER.VALUE}=1&{13106}>65),"Zabbix discoverer processes more than 75% busy",,0,0,3,0,,,13083,0,0,0
13471,({TRIGGER.VALUE}=0&{13108}>75)|({TRIGGER.VALUE}=1&{13108}>65),"Zabbix escalator processes more than 75% busy",,0,0,3,0,,,13084,0,0,0
13472,({TRIGGER.VALUE}=0&{13110}>75)|({TRIGGER.VALUE}=1&{13110}>65),"Zabbix history syncer processes more than 75% busy",,0,0,3,0,,,13085,0,0,0
13473,({TRIGGER.VALUE}=0&{13112}>75)|({TRIGGER.VALUE}=1&{13112}>65),"Zabbix housekeeper processes more than 75% busy",,0,0,3,0,,,13086,0,0,0
13474,({TRIGGER.VALUE}=0&{13114}>75)|({TRIGGER.VALUE}=1&{13114}>65),"Zabbix http poller processes more than 75% busy",,0,0,3,0,,,13087,0,0,0
13475,({TRIGGER.VALUE}=0&{13116}>75)|({TRIGGER.VALUE}=1&{13116}>65),"Zabbix icmp pinger processes more than 75% busy",,0,0,3,0,,,13088,0,0,0
13476,({TRIGGER.VALUE}=0&{13118}>75)|({TRIGGER.VALUE}=1&{13118}>65),"Zabbix ipmi poller processes more than 75% busy",,0,0,3,0,,,13089,0,0,0
13477,({TRIGGER.VALUE}=0&{13120}>75)|({TRIGGER.VALUE}=1&{13120}>65),"Zabbix java poller processes more than 75% busy",,0,0,3,0,,,13275,0,0,0
13478,({TRIGGER.VALUE}=0&{13122}>75)|({TRIGGER.VALUE}=1&{13122}>65),"Zabbix node watcher processes more than 75% busy",,0,0,3,0,,,13090,0,0,0
13479,({TRIGGER.VALUE}=0&{13124}>75)|({TRIGGER.VALUE}=1&{13124}>65),"Zabbix poller processes more than 75% busy",,0,0,3,0,,,13091,0,0,0
13480,({TRIGGER.VALUE}=0&{13126}>75)|({TRIGGER.VALUE}=1&{13126}>65),"Zabbix proxy poller processes more than 75% busy",,0,0,3,0,,,13092,0,0,0
13481,({TRIGGER.VALUE}=0&{13030}>75)|({TRIGGER.VALUE}=1&{13030}>65),"Zabbix self-monitoring processes more than 75% busy",,0,0,3,0,,,13093,0,0,0
13482,({TRIGGER.VALUE}=0&{13128}>75)|({TRIGGER.VALUE}=1&{13128}>65),"Zabbix snmp trapper processes more than 75% busy",,0,0,3,0,,,13441,0,0,0
13483,({TRIGGER.VALUE}=0&{13130}>75)|({TRIGGER.VALUE}=1&{13130}>65),"Zabbix timer processes more than 75% busy",,0,0,3,0,,,13094,0,0,0
