functionid,itemid,triggerid,function,parameter,key_
12746,22912,13359,last,0,"vfs.fs.size[{#FSNAME},pfree]"
12747,22913,13360,nodata,5m,agent.ping
12755,22933,13368,diff,0,system.hostname
12757,22938,13370,diff,0,system.uname
12758,22939,13371,change,0,system.uptime
12759,22941,13372,diff,0,vfs.file.cksum[/etc/passwd]
12760,22942,13373,last,0,vm.memory.size[available]
12761,22949,13374,last,0,"vfs.fs.inode[{#FSNAME},pfree]"
12762,22952,13375,last,0,"vfs.fs.size[{#FSNAME},pfree]"
12763,22953,13376,nodata,5m,agent.ping
12771,22973,13384,diff,0,system.hostname
12773,22978,13386,diff,0,system.uname
12775,22981,13388,diff,0,vfs.file.cksum[/etc/passwd]
12776,22982,13389,last,0,vm.memory.size[available]
12777,22989,13390,last,0,"vfs.fs.inode[{#FSNAME},pfree]"
12778,22992,13391,last,0,"vfs.fs.size[{#FSNAME},pfree]"
12779,22993,13392,nodata,5m,agent.ping
12782,22996,13395,last,0,kernel.maxproc
12787,23013,13400,diff,0,system.hostname
12788,23016,13401,last,0,"system.swap.size[,pfree]"
12789,23018,13402,diff,0,system.uname
12790,23019,13403,change,0,system.uptime
12791,23021,13404,diff,0,vfs.file.cksum[/etc/passwd]
12792,23022,13405,last,0,vm.memory.size[available]
12793,23029,13406,last,0,"vfs.fs.inode[{#FSNAME},pfree]"
12794,23032,13407,last,0,"vfs.fs.size[{#FSNAME},pfree]"
12795,23033,13408,nodata,5m,agent.ping
12797,23035,13410,last,0,kernel.maxfiles
12798,23036,13411,last,0,kernel.maxproc
12803,23053,13416,diff,0,system.hostname
12805,23058,13418,diff,0,system.uname
12806,23059,13419,change,0,system.uptime
12807,23061,13420,diff,0,vfs.file.cksum[/etc/passwd]
12808,23062,13421,last,0,vm.memory.size[available]
12809,23069,13422,last,0,"vfs.fs.inode[{#FSNAME},pfree]"
12810,23072,13423,last,0,"vfs.fs.size[{#FSNAME},pfree]"
12812,23149,13425,diff,0,system.uname
12815,23150,13428,change,0,system.uptime
12818,23147,13431,last,0,"system.swap.size[,free]"
12820,23158,13433,last,0,vm.memory.size[free]
12824,23160,13437,nodata,5m,agent.ping
12826,23165,13439,last,0,"vfs.fs.size[{#FSNAME},pfree]"
12830,23226,13442,last,0,"jmx[""Catalina:type=ThreadPool,name=http-8080"",currentThreadsBusy]"
12831,23227,13442,last,0,"jmx[""Catalina:type=ThreadPool,name=http-8080"",maxThreads]"
12832,23235,13443,last,0,"jmx[""Catalina:type=ThreadPool,name=http-8443"",currentThreadsBusy]"
12833,23236,13443,last,0,"jmx[""Catalina:type=ThreadPool,name=http-8443"",maxThreads]"
12834,23243,13444,last,0,"jmx[""Catalina:type=ThreadPool,name=jk-8009"",currentThreadsBusy]"
12835,23244,13444,last,0,"jmx[""Catalina:type=ThreadPool,name=jk-8009"",maxThreads]"
12836,23193,13445,last,0,"jmx[""java.lang:type=MemoryPool,name=CMS Old Gen"",Usage.used]"
12837,23192,13445,last,0,"jmx[""java.lang:type=MemoryPool,name=CMS Old Gen"",Usage.max]"
12838,23196,13446,last,0,"jmx[""java.lang:type=MemoryPool,name=CMS Perm Gen"",Usage.used]"
12839,23195,13446,last,0,"jmx[""java.lang:type=MemoryPool,name=CMS Perm Gen"",Usage.max]"
12840,23199,13447,last,0,"jmx[""java.lang:type=MemoryPool,name=Code Cache"",Usage.used]"
12841,23198,13447,last,0,"jmx[""java.lang:type=MemoryPool,name=Code Cache"",Usage.max]"
12842,23202,13448,last,0,"jmx[""java.lang:type=MemoryPool,name=Perm Gen"",Usage.used]"
12843,23201,13448,last,0,"jmx[""java.lang:type=MemoryPool,name=Perm Gen"",Usage.max]"
12844,23205,13449,last,0,"jmx[""java.lang:type=MemoryPool,name=PS Old Gen"",Usage.used]"
12845,23204,13449,last,0,"jmx[""java.lang:type=MemoryPool,name=PS Old Gen"",Usage.max]"
12846,23208,13450,last,0,"jmx[""java.lang:type=MemoryPool,name=PS Perm Gen"",Usage.used]"
12847,23207,13450,last,0,"jmx[""java.lang:type=MemoryPool,name=PS Perm Gen"",Usage.max]"
12848,23211,13451,last,0,"jmx[""java.lang:type=MemoryPool,name=Tenured Gen"",Usage.used]"
12849,23210,13451,last,0,"jmx[""java.lang:type=MemoryPool,name=Tenured Gen"",Usage.max]"
12850,23214,13452,last,0,"jmx[""java.lang:type=OperatingSystem"",OpenFileDescriptorCount]"
12851,23213,13452,last,0,"jmx[""java.lang:type=OperatingSystem"",MaxFileDescriptorCount]"
12852,23183,13453,last,0,"jmx[""java.lang:type=GarbageCollector,name=ParNew"",CollectionCount]"
12853,23177,13453,last,0,"jmx[""java.lang:type=GarbageCollector,name=ConcurrentMarkSweep"",CollectionCount]"
12854,23179,13454,last,0,"jmx[""java.lang:type=GarbageCollector,name=Copy"",CollectionCount]"
12855,23181,13454,last,0,"jmx[""java.lang:type=GarbageCollector,name=MarkSweepCompact"",CollectionCount]"
12856,23186,13455,last,0,"jmx[""java.lang:type=GarbageCollector,name=PS Scavenge"",CollectionCount]"
12857,23187,13455,last,0,"jmx[""java.lang:type=GarbageCollector,name=PS MarkSweep"",CollectionCount]"
12858,23222,13456,str,off,"jmx[""Catalina:type=ProtocolHandler,port=8080"",compression]"
12859,23231,13457,str,off,"jmx[""Catalina:type=ProtocolHandler,port=8443"",compression]"
12860,23191,13458,last,0,"jmx[""java.lang:type=MemoryPool,name=CMS Old Gen"",Usage.committed]"
12861,23192,13458,last,0,"jmx[""java.lang:type=MemoryPool,name=CMS Old Gen"",Usage.max]"
12862,23194,13459,last,0,"jmx[""java.lang:type=MemoryPool,name=CMS Perm Gen"",Usage.committed]"
12863,23195,13459,last,0,"jmx[""java.lang:type=MemoryPool,name=CMS Perm Gen"",Usage.max]"
12864,23197,13460,last,0,"jmx[""java.lang:type=MemoryPool,name=Code Cache"",Usage.committed]"
12865,23198,13460,last,0,"jmx[""java.lang:type=MemoryPool,name=Code Cache"",Usage.max]"
12866,23200,13461,last,0,"jmx[""java.lang:type=MemoryPool,name=Perm Gen"",Usage.committed]"
12867,23201,13461,last,0,"jmx[""java.lang:type=MemoryPool,name=Perm Gen"",Usage.max]"
12868,23203,13462,last,0,"jmx[""java.lang:type=MemoryPool,name=PS Old Gen"",Usage.committed]"
12869,23204,13462,last,0,"jmx[""java.lang:type=MemoryPool,name=PS Old Gen"",Usage.max]"
12870,23206,13463,last,0,"jmx[""java.lang:type=MemoryPool,name=PS Perm Gen"",Usage.committed]"
12871,23207,13463,last,0,"jmx[""java.lang:type=MemoryPool,name=PS Perm Gen"",Usage.max]"
12872,23209,13464,last,0,"jmx[""java.lang:type=MemoryPool,name=Tenured Gen"",Usage.committed]"
12873,23210,13464,last,0,"jmx[""java.lang:type=MemoryPool,name=Tenured Gen"",Usage.max]"
12874,23188,13465,nodata,1m,"jmx[""java.lang:type=Runtime"",Uptime]"
12895,23271,13486,min,10m,"zabbix[queue,10m]"
12896,23273,13487,min,10m,"zabbix[rcache,buffer,pfree]"
12897,23274,13488,min,10m,"zabbix[wcache,history,pfree]"
12898,23275,13489,min,10m,"zabbix[wcache,text,pfree]"
12899,23276,13490,min,10m,"zabbix[wcache,trend,pfree]"
12900,23287,13491,nodata,5m,agent.ping
12902,23289,13493,last,0,kernel.maxfiles
12903,23290,13494,last,0,kernel.maxproc
12908,23307,13499,diff,0,system.hostname
12909,23310,13500,last,0,"system.swap.size[,pfree]"
12910,23312,13501,diff,0,system.uname
12911,23313,13502,change,0,system.uptime
12912,23315,13503,diff,0,vfs.file.cksum[/etc/passwd]
12913,23316,13504,last,0,vm.memory.size[available]
12914,23282,13505,last,0,"vfs.fs.inode[{#FSNAME},pfree]"
12915,23284,13506,last,0,"vfs.fs.size[{#FSNAME},pfree]"
12926,22231,13026,diff,0,agent.version
12927,10059,10045,diff,0,agent.version
12928,23288,13492,diff,0,agent.version
12929,22834,13329,diff,0,agent.version
12930,22874,13345,diff,0,agent.version
12931,22914,13361,diff,0,agent.version
12932,22954,13377,diff,0,agent.version
12933,22994,13393,diff,0,agent.version
12934,23034,13409,diff,0,agent.version
12935,23161,13438,diff,0,agent.version
12936,23318,13507,diff,0,agent.hostname
12937,23319,13508,diff,0,agent.hostname
12938,23327,13509,diff,0,agent.hostname
12939,23320,13510,diff,0,agent.hostname
12940,23321,13511,diff,0,agent.hostname
12941,23322,13512,diff,0,agent.hostname
12942,23323,13513,diff,0,agent.hostname
12943,23324,13514,diff,0,agent.hostname
12944,23325,13515,diff,0,agent.hostname
12945,23326,13516,diff,0,agent.hostname
12946,23357,13517,min,10m,"zabbix[rcache,buffer,pfree]"
12947,23342,13518,min,10m,"zabbix[wcache,history,pfree]"
12948,23341,13519,min,10m,"zabbix[wcache,text,pfree]"
12949,23359,13520,min,10m,"zabbix[queue,10m]"
12965,23634,13536,min,10m,"zabbix[vmware,buffer,pfree]"
12966,23635,13537,min,10m,"zabbix[vmware,buffer,pfree]"
12967,23212,13466,str,Client,"jmx[""java.lang:type=Compilation"",Name]"
12968,23637,13538,last,0,"jmx[""java.lang:type=OperatingSystem"",ProcessCpuLoad]"
12969,23638,13539,last,0,"jmx[""java.lang:type=Memory"",HeapMemoryUsage.used]"
12970,23640,13539,last,0,"jmx[""java.lang:type=Memory"",HeapMemoryUsage.max]"
12971,23642,13540,last,0,"jmx[""java.lang:type=Memory"",NonHeapMemoryUsage.used]"
12972,23643,13540,last,0,"jmx[""java.lang:type=Memory"",NonHeapMemoryUsage.max]"
12973,23639,13541,last,0,"jmx[""java.lang:type=Memory"",HeapMemoryUsage.committed]"
12974,23640,13541,last,0,"jmx[""java.lang:type=Memory"",HeapMemoryUsage.max]"
12975,23641,13542,last,0,"jmx[""java.lang:type=Memory"",NonHeapMemoryUsage.committed]"
12976,23643,13542,last,0,"jmx[""java.lang:type=Memory"",NonHeapMemoryUsage.max]"
12977,23636,13543,str,Server,"jmx[""java.lang:type=Runtime"",VmName]"
12994,23644,13544,max,#3,net.tcp.service[ftp]
12995,23645,13545,max,#3,net.tcp.service[http]
12996,23646,13546,max,#3,net.tcp.service[https]
12997,23647,13547,max,#3,net.tcp.service[imap]
12998,23648,13548,max,#3,net.tcp.service[ldap]
13029,22414,13093,min,10m,"zabbix[process,self-monitoring,avg,busy]"
13030,23266,13481,min,10m,"zabbix[process,self-monitoring,avg,busy]"
13068,23115,13367,avg,5m,"system.stat[cpu,wa]"
13069,22922,13366,avg,5m,"system.cpu.load[percpu,avg1]"
13070,22918,13365,avg,5m,proc.num[]
13071,22917,13364,avg,5m,"proc.num[,,run]"
13072,22882,13350,avg,5m,"system.cpu.load[percpu,avg1]"
13073,22878,13349,avg,5m,proc.num[]
13074,22877,13348,avg,5m,"proc.num[,,run]"
13075,22962,13382,avg,5m,"system.cpu.load[percpu,avg1]"
13078,10010,10010,avg,5m,"system.cpu.load[percpu,avg1]"
13079,23296,13497,avg,5m,"system.cpu.load[percpu,avg1]"
13080,17362,13243,avg,5m,"system.cpu.util[,iowait]"
13081,23301,13498,avg,5m,"system.cpu.util[,iowait]"
13082,10009,10190,avg,5m,proc.num[]
13083,23292,13496,avg,5m,proc.num[]
13084,10013,10011,avg,5m,"proc.num[,,run]"
13085,23291,13495,avg,5m,"proc.num[,,run]"
13086,23042,13414,avg,5m,"system.cpu.load[percpu,avg1]"
13087,22842,13334,avg,5m,"system.cpu.load[percpu,avg1]"
13088,22838,13333,avg,5m,proc.num[]
13089,22837,13332,avg,5m,"proc.num[,,run]"
13090,23007,13399,avg,5m,"system.cpu.util[,iowait]"
13091,23002,13398,avg,5m,"system.cpu.load[percpu,avg1]"
13092,22998,13397,avg,5m,proc.num[]
13093,22997,13396,avg,5m,"proc.num[,,run]"
13094,23143,13435,avg,5m,"system.cpu.load[percpu,avg1]"
13095,23140,13430,avg,5m,proc.num[]
13096,23655,13554,max,#3,icmpping
13097,23656,13555,avg,5m,icmppingsec
13098,23657,13556,min,5m,icmppingloss
13099,22424,13080,avg,10m,"zabbix[process,alerter,avg,busy]"
13100,23252,13467,avg,10m,"zabbix[process,alerter,avg,busy]"
13101,22412,13081,avg,10m,"zabbix[process,configuration syncer,avg,busy]"
13102,23253,13468,avg,10m,"zabbix[process,configuration syncer,avg,busy]"
13103,22410,13082,avg,10m,"zabbix[process,db watchdog,avg,busy]"
13104,23254,13469,avg,10m,"zabbix[process,db watchdog,avg,busy]"
13105,22430,13083,avg,10m,"zabbix[process,discoverer,avg,busy]"
13106,23255,13470,avg,10m,"zabbix[process,discoverer,avg,busy]"
13107,22422,13084,avg,10m,"zabbix[process,escalator,avg,busy]"
13108,23256,13471,avg,10m,"zabbix[process,escalator,avg,busy]"
13109,22406,13085,avg,10m,"zabbix[process,history syncer,avg,busy]"
13110,23257,13472,avg,10m,"zabbix[process,history syncer,avg,busy]"
13111,22408,13086,avg,30m,"zabbix[process,housekeeper,avg,busy]"
13112,23258,13473,avg,30m,"zabbix[process,housekeeper,avg,busy]"
13113,22402,13087,avg,10m,"zabbix[process,http poller,avg,busy]"
13114,23259,13474,avg,10m,"zabbix[process,http poller,avg,busy]"
13115,22418,13088,avg,10m,"zabbix[process,icmp pinger,avg,busy]"
13116,23260,13475,avg,10m,"zabbix[process,icmp pinger,avg,busy]"
13117,22416,13089,avg,10m,"zabbix[process,ipmi poller,avg,busy]"
13118,23261,13476,avg,10m,"zabbix[process,ipmi poller,avg,busy]"
13119,22689,13275,avg,10m,"zabbix[process,java poller,avg,busy]"
13120,23262,13477,avg,10m,"zabbix[process,java poller,avg,busy]"
13121,22428,13090,avg,10m,"zabbix[process,node watcher,avg,busy]"
13122,23263,13478,avg,10m,"zabbix[process,node watcher,avg,busy]"
13123,22399,13091,avg,10m,"zabbix[process,poller,avg,busy]"
13124,23264,13479,avg,10m,"zabbix[process,poller,avg,busy]"
13125,22420,13092,avg,10m,"zabbix[process,proxy poller,avg,busy]"
13126,23265,13480,avg,10m,"zabbix[process,proxy poller,avg,busy]"
13127,23171,13441,avg,10m,"zabbix[process,snmp trapper,avg,busy]"
13128,23267,13482,avg,10m,"zabbix[process,snmp trapper,avg,busy]"
13129,22426,13094,avg,10m,"zabbix[process,timer,avg,busy]"
13130,23268,13483,avg,10m,"zabbix[process,timer,avg,busy]"
13131,22404,13095,avg,10m,"zabbix[process,trapper,avg,busy]"
13132,23269,13484,avg,10m,"zabbix[process,trapper,avg,busy]"
13133,22400,13096,avg,10m,"zabbix[process,unreachable poller,avg,busy]"
13134,23270,13485,avg,10m,"zabbix[process,unreachable poller,avg,busy]"
13135,22401,13097,avg,10m,"zabbix[process,vmware collector,avg,busy]"
13136,23328,13436,avg,10m,"zabbix[process,vmware collector,avg,busy]"
13137,23347,13521,avg,10m,"zabbix[process,configuration syncer,avg,busy]"
13138,23360,13534,avg,10m,"zabbix[process,data sender,avg,busy]"
13139,23352,13522,avg,10m,"zabbix[process,discoverer,avg,busy]"
13140,23351,13535,avg,10m,"zabbix[process,heartbeat sender,avg,busy]"
13141,23350,13523,avg,10m,"zabbix[process,history syncer,avg,busy]"
13142,23353,13524,avg,30m,"zabbix[process,housekeeper,avg,busy]"
13143,23354,13525,avg,10m,"zabbix[process,http poller,avg,busy]"
13144,23356,13526,avg,10m,"zabbix[process,icmp pinger,avg,busy]"
13145,23355,13527,avg,10m,"zabbix[process,ipmi poller,avg,busy]"
13146,23349,13528,avg,10m,"zabbix[process,java poller,avg,busy]"
13147,23348,13529,avg,10m,"zabbix[process,poller,avg,busy]"
13148,23343,13530,avg,10m,"zabbix[process,self-monitoring,avg,busy]"
13149,23344,13531,avg,10m,"zabbix[process,snmp trapper,avg,busy]"
13150,23345,13532,avg,10m,"zabbix[process,trapper,avg,busy]"
13151,23346,13533,avg,10m,"zabbix[process,unreachable poller,avg,busy]"
13152,23651,13551,max,#3,net.tcp.service[pop]
13154,23649,13549,max,#3,net.tcp.service[nntp]
13155,22819,13327,last,0,mysql.ping
13156,23650,13550,max,#3,net.tcp.service[ntp]
13157,23652,13552,max,#3,net.tcp.service[smtp]
13158,23653,13553,max,#3,net.tcp.service[ssh]
13159,23654,13285,max,#3,net.tcp.service[telnet]
13160,23669,13557,str,Client,"jmx[""java.lang:type=Compilation"",Name]"
13161,23681,13558,last,0,"jmx[""java.lang:type=GarbageCollector,name=ParNew"",CollectionCount]"
13162,23671,13558,last,0,"jmx[""java.lang:type=GarbageCollector,name=ConcurrentMarkSweep"",CollectionCount]"
13163,23673,13559,last,0,"jmx[""java.lang:type=GarbageCollector,name=Copy"",CollectionCount]"
13164,23675,13559,last,0,"jmx[""java.lang:type=GarbageCollector,name=MarkSweepCompact"",CollectionCount]"
13165,23679,13560,last,0,"jmx[""java.lang:type=GarbageCollector,name=PS Scavenge"",CollectionCount]"
13166,23677,13560,last,0,"jmx[""java.lang:type=GarbageCollector,name=PS MarkSweep"",CollectionCount]"
13167,23683,13561,last,0,"jmx[""java.lang:type=Memory"",HeapMemoryUsage.committed]"
13168,23684,13561,last,0,"jmx[""java.lang:type=Memory"",HeapMemoryUsage.max]"
13169,23685,13562,last,0,"jmx[""java.lang:type=Memory"",HeapMemoryUsage.used]"
13170,23684,13562,last,0,"jmx[""java.lang:type=Memory"",HeapMemoryUsage.max]"
13171,23686,13563,last,0,"jmx[""java.lang:type=Memory"",NonHeapMemoryUsage.committed]"
13172,23687,13563,last,0,"jmx[""java.lang:type=Memory"",NonHeapMemoryUsage.max]"
13173,23688,13564,last,0,"jmx[""java.lang:type=Memory"",NonHeapMemoryUsage.used]"
13174,23687,13564,last,0,"jmx[""java.lang:type=Memory"",NonHeapMemoryUsage.max]"
13175,23690,13565,last,0,"jmx[""java.lang:type=MemoryPool,name=CMS Old Gen"",Usage.committed]"
13176,23691,13565,last,0,"jmx[""java.lang:type=MemoryPool,name=CMS Old Gen"",Usage.max]"
13177,23692,13566,last,0,"jmx[""java.lang:type=MemoryPool,name=CMS Old Gen"",Usage.used]"
13178,23691,13566,last,0,"jmx[""java.lang:type=MemoryPool,name=CMS Old Gen"",Usage.max]"
13179,23693,13567,last,0,"jmx[""java.lang:type=MemoryPool,name=CMS Perm Gen"",Usage.committed]"
13180,23694,13567,last,0,"jmx[""java.lang:type=MemoryPool,name=CMS Perm Gen"",Usage.max]"
13181,23695,13568,last,0,"jmx[""java.lang:type=MemoryPool,name=CMS Perm Gen"",Usage.used]"
13182,23694,13568,last,0,"jmx[""java.lang:type=MemoryPool,name=CMS Perm Gen"",Usage.max]"
13183,23696,13569,last,0,"jmx[""java.lang:type=MemoryPool,name=Code Cache"",Usage.committed]"
13184,23697,13569,last,0,"jmx[""java.lang:type=MemoryPool,name=Code Cache"",Usage.max]"
13185,23698,13570,last,0,"jmx[""java.lang:type=MemoryPool,name=Code Cache"",Usage.used]"
13186,23697,13570,last,0,"jmx[""java.lang:type=MemoryPool,name=Code Cache"",Usage.max]"
13187,23699,13571,last,0,"jmx[""java.lang:type=MemoryPool,name=PS Old Gen"",Usage.committed]"
13188,23700,13571,last,0,"jmx[""java.lang:type=MemoryPool,name=PS Old Gen"",Usage.max]"
13189,23701,13572,last,0,"jmx[""java.lang:type=MemoryPool,name=PS Old Gen"",Usage.used]"
13190,23700,13572,last,0,"jmx[""java.lang:type=MemoryPool,name=PS Old Gen"",Usage.max]"
13191,23702,13573,last,0,"jmx[""java.lang:type=MemoryPool,name=PS Perm Gen"",Usage.committed]"
13192,23703,13573,last,0,"jmx[""java.lang:type=MemoryPool,name=PS Perm Gen"",Usage.max]"
13193,23704,13574,last,0,"jmx[""java.lang:type=MemoryPool,name=PS Perm Gen"",Usage.used]"
13194,23703,13574,last,0,"jmx[""java.lang:type=MemoryPool,name=PS Perm Gen"",Usage.max]"
13195,23705,13575,last,0,"jmx[""java.lang:type=MemoryPool,name=Perm Gen"",Usage.committed]"
13196,23706,13575,last,0,"jmx[""java.lang:type=MemoryPool,name=Perm Gen"",Usage.max]"
13197,23707,13576,last,0,"jmx[""java.lang:type=MemoryPool,name=Perm Gen"",Usage.used]"
13198,23706,13576,last,0,"jmx[""java.lang:type=MemoryPool,name=Perm Gen"",Usage.max]"
13199,23708,13577,last,0,"jmx[""java.lang:type=MemoryPool,name=Tenured Gen"",Usage.committed]"
13200,23709,13577,last,0,"jmx[""java.lang:type=MemoryPool,name=Tenured Gen"",Usage.max]"
13201,23710,13578,last,0,"jmx[""java.lang:type=MemoryPool,name=Tenured Gen"",Usage.used]"
13202,23709,13578,last,0,"jmx[""java.lang:type=MemoryPool,name=Tenured Gen"",Usage.max]"
13203,23712,13579,last,0,"jmx[""java.lang:type=OperatingSystem"",OpenFileDescriptorCount]"
13204,23711,13579,last,0,"jmx[""java.lang:type=OperatingSystem"",MaxFileDescriptorCount]"
13205,23713,13580,last,0,"jmx[""java.lang:type=OperatingSystem"",ProcessCpuLoad]"
13206,23714,13581,nodata,1m,"jmx[""java.lang:type=Runtime"",Uptime]"
13207,23715,13582,str,Server,"jmx[""java.lang:type=Runtime"",VmName]"
13208,23721,13583,max,#3,icmpping
13209,23722,13584,min,5m,icmppingloss
13210,23723,13585,avg,5m,icmppingsec
13211,23727,13586,str,Client,"jmx[""java.lang:type=Compilation"",Name]"
13212,23739,13587,last,0,"jmx[""java.lang:type=GarbageCollector,name=ParNew"",CollectionCount]"
13213,23729,13587,last,0,"jmx[""java.lang:type=GarbageCollector,name=ConcurrentMarkSweep"",CollectionCount]"
13214,23731,13588,last,0,"jmx[""java.lang:type=GarbageCollector,name=Copy"",CollectionCount]"
13215,23733,13588,last,0,"jmx[""java.lang:type=GarbageCollector,name=MarkSweepCompact"",CollectionCount]"
13216,23737,13589,last,0,"jmx[""java.lang:type=GarbageCollector,name=PS Scavenge"",CollectionCount]"
13217,23735,13589,last,0,"jmx[""java.lang:type=GarbageCollector,name=PS MarkSweep"",CollectionCount]"
13218,23741,13590,last,0,"jmx[""java.lang:type=Memory"",HeapMemoryUsage.committed]"
13219,23742,13590,last,0,"jmx[""java.lang:type=Memory"",HeapMemoryUsage.max]"
13220,23743,13591,last,0,"jmx[""java.lang:type=Memory"",HeapMemoryUsage.used]"
13221,23742,13591,last,0,"jmx[""java.lang:type=Memory"",HeapMemoryUsage.max]"
13222,23744,13592,last,0,"jmx[""java.lang:type=Memory"",NonHeapMemoryUsage.committed]"
13223,23745,13592,last,0,"jmx[""java.lang:type=Memory"",NonHeapMemoryUsage.max]"
13224,23746,13593,last,0,"jmx[""java.lang:type=Memory"",NonHeapMemoryUsage.used]"
13225,23745,13593,last,0,"jmx[""java.lang:type=Memory"",NonHeapMemoryUsage.max]"
13226,23748,13594,last,0,"jmx[""java.lang:type=MemoryPool,name=CMS Old Gen"",Usage.committed]"
13227,23749,13594,last,0,"jmx[""java.lang:type=MemoryPool,name=CMS Old Gen"",Usage.max]"
13228,23750,13595,last,0,"jmx[""java.lang:type=MemoryPool,name=CMS Old Gen"",Usage.used]"
13229,23749,13595,last,0,"jmx[""java.lang:type=MemoryPool,name=CMS Old Gen"",Usage.max]"
13230,23751,13596,last,0,"jmx[""java.lang:type=MemoryPool,name=CMS Perm Gen"",Usage.committed]"
13231,23752,13596,last,0,"jmx[""java.lang:type=MemoryPool,name=CMS Perm Gen"",Usage.max]"
13232,23753,13597,last,0,"jmx[""java.lang:type=MemoryPool,name=CMS Perm Gen"",Usage.used]"
13233,23752,13597,last,0,"jmx[""java.lang:type=MemoryPool,name=CMS Perm Gen"",Usage.max]"
13234,23754,13598,last,0,"jmx[""java.lang:type=MemoryPool,name=Code Cache"",Usage.committed]"
